t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,d3_x,d3_y,d3_z,d3_zerr,d3_velxy,d3_arm,d3_nav,d3_mpc,d3_solve_ms,d3_fallback,d3_hover,d3_poserr,d4_x,d4_y,d4_z,d4_zerr,d4_velxy,d4_arm,d4_nav,d4_mpc,d4_solve_ms,d4_fallback,d4_hover,d4_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
11.0,-0.189,0.098,-4.903,0.097,0.041,2,14,0,0.176,0,0,0.114,0.103,3.097,-5.534,-0.534,0.037,2,14,0,0.169,0,0,0.124,-0.168,-3.101,-5.114,-0.114,0.068,2,14,0,0.203,0,0,0.074,3.364,0.016,-4.438,0.562,0.051,2,14,0,0.134,0,0,0.007,-2.850,-0.085,-5.665,-0.665,0.017,2,14,0,0.142,0,0,0.076,2.774,0.364,0,0,0.203,0.000,0.000,0.000,0.000
12.0,-0.180,0.158,-4.969,0.031,0.047,2,14,0,0.146,0,0,0.145,0.223,3.123,-5.484,-0.484,0.077,2,14,0,0.163,0,0,0.005,-0.132,-3.045,-5.117,-0.117,0.077,2,14,0,0.142,0,0,0.017,3.396,0.055,-4.527,0.473,0.023,2,14,0,0.138,0,0,0.055,-2.871,-0.116,-5.748,-0.748,0.028,2,14,0,0.140,0,0,0.107,2.814,0.400,0,0,0.163,0.000,0.000,0.000,0.000
13.0,-0.142,0.105,-5.012,-0.012,0.075,2,14,0,0.146,0,0,0.080,0.300,3.096,-5.525,-0.525,0.031,2,14,0,0.132,0,0,0.081,-0.095,-2.982,-5.128,-0.128,0.056,2,14,0,0.165,0,0,0.067,3.359,0.133,-4.512,0.488,0.026,2,14,0,0.135,0,0,0.114,-2.796,0.005,-5.719,-0.719,0.061,2,14,0,0.138,0,0,0.067,2.749,0.382,0,0,0.165,0.000,0.000,0.000,0.000
14.0,-0.020,0.103,-4.952,0.048,0.083,2,14,0,0.179,0,0,0.089,0.283,3.064,-5.570,-0.570,0.009,2,14,0,0.166,0,0,0.082,-0.093,-2.868,-5.152,-0.152,0.007,2,14,0,0.175,0,0,0.181,3.394,0.147,-4.545,0.455,0.037,2,14,0,0.142,0,0,0.135,-2.799,0.063,-5.748,-0.748,0.041,2,14,0,0.170,0,0,0.097,2.891,0.421,0,0,0.179,0.000,0.000,0.000,0.000
15.0,0.050,0.037,-5.024,-0.024,0.052,2,14,0,0.144,0,0,0.139,0.208,3.136,-5.491,-0.491,0.056,2,14,0,0.166,0,0,0.019,-0.124,-2.862,-5.185,-0.185,0.066,2,14,0,0.168,0,0,0.187,3.412,0.033,-4.538,0.462,0.084,2,14,0,0.165,0,0,0.061,-2.838,0.078,-5.753,-0.753,0.034,2,14,0,0.169,0,0,0.092,2.908,0.414,0,0,0.169,0.000,0.000,0.000,0.000
16.0,0.032,0.009,-4.982,0.018,0.061,2,14,0,0.140,0,0,0.127,0.136,3.189,-5.438,-0.438,0.017,2,14,0,0.192,0,0,0.112,-0.116,-2.976,-5.132,-0.132,0.119,2,14,0,0.162,0,0,0.075,3.264,-0.034,-4.502,0.498,0.067,2,14,0,0.165,0,0,0.104,-2.904,0.013,-5.747,-0.747,0.056,2,14,0,0.142,0,0,0.047,2.992,0.267,0,0,0.192,0.000,0.000,0.000,0.000
17.0,-0.071,0.024,-4.948,0.052,0.091,2,14,0,0.171,0,0,0.028,0.142,3.233,-5.566,-0.566,0.023,2,14,0,0.136,0,0,0.138,-0.108,-3.137,-5.135,-0.135,0.105,2,14,0,0.201,0,0,0.087,3.227,-0.077,-4.490,0.510,0.020,2,14,0,0.137,0,0,0.160,-2.876,-0.006,-5.772,-0.772,0.037,2,14,0,0.143,0,0,0.014,2.923,0.273,0,0,0.201,0.000,0.000,0.000,0.000
18.0,-0.174,0.022,-5.011,-0.011,0.061,2,14,0,0.150,0,0,0.089,0.176,3.202,-5.553,-0.553,0.073,2,14,0,0.161,0,0,0.095,-0.061,-3.185,-5.204,-0.204,0.035,2,14,0,0.163,0,0,0.145,3.297,-0.070,-4.537,0.463,0.064,2,14,0,0.198,0,0,0.108,-2.931,-0.032,-5.763,-0.763,0.031,2,14,0,0.183,0,0,0.072,2.859,0.305,0,0,0.198,0.000,0.000,0.000,0.000
19.0,-0.162,-0.001,-4.976,0.024,0.007,2,14,0,0.148,0,0,0.086,0.219,3.135,-5.483,-0.483,0.076,2,14,0,0.137,0,0,0.015,-0.091,-3.204,-5.219,-0.219,0.045,2,14,0,0.144,0,0,0.159,3.380,0.018,-4.492,0.508,0.077,2,14,0,0.209,0,0,0.025,-3.008,-0.039,-5.732,-0.732,0.018,2,14,0,0.169,0,0,0.149,2.944,0.381,0,0,0.209,0.000,0.000,0.000,0.000
20.0,-0.190,-0.057,-5.052,-0.052,0.024,2,14,0,0.150,0,0,0.144,0.236,3.054,-5.555,-0.555,0.054,2,14,0,0.136,0,0,0.067,-0.105,-3.125,-5.218,-0.218,0.085,2,14,0,0.137,0,0,0.079,3.380,0.053,-4.524,0.476,0.032,2,14,0,0.135,0,0,0.043,-2.974,-0.045,-5.737,-0.737,0.061,2,14,0,0.137,0,0,0.117,2.867,0.383,0,0,0.150,0.000,0.000,0.000,0.000
21.0,-0.219,-0.002,-5.051,-0.051,0.067,2,14,0,0.143,0,0,0.139,0.233,3.011,-5.538,-0.538,0.008,2,14,0,0.195,0,0,0.112,-0.141,-3.066,-5.172,-0.172,0.077,2,14,0,0.140,0,0,0.031,3.364,0.062,-4.549,0.451,0.010,2,14,0,0.135,0,0,0.044,-2.866,-0.045,-5.778,-0.778,0.082,2,14,0,0.162,0,0,0.036,2.745,0.370,0,0,0.195,0.000,0.000,0.000,0.000
22.0,-0.115,0.050,-5.001,-0.001,0.107,2,14,0,0.172,0,0,0.028,0.212,3.056,-5.503,-0.503,0.044,2,14,0,0.136,0,0,0.067,-0.082,-3.004,-5.201,-0.201,0.054,2,14,0,0.167,0,0,0.053,3.294,0.051,-4.497,0.503,0.018,2,14,0,0.195,0,0,0.068,-2.778,-0.001,-5.769,-0.769,0.061,2,14,0,0.142,0,0,0.084,2.772,0.299,0,0,0.195,0.000,0.000,0.000,0.000
23.0,-0.015,0.096,-4.992,0.008,0.078,2,14,0,0.148,0,0,0.090,0.331,3.149,-5.458,-0.458,0.068,2,14,0,0.161,0,0,0.108,-0.080,-2.940,-5.203,-0.203,0.023,2,14,0,0.163,0,0,0.114,3.310,0.090,-4.499,0.501,0.016,2,14,0,0.135,0,0,0.085,-2.713,0.014,-5.706,-0.706,0.009,2,14,0,0.167,0,0,0.151,2.792,0.363,0,0,0.167,0.000,0.000,0.000,0.000
24.0,0.025,0.098,-4.931,0.069,0.015,2,14,0,0.175,0,0,0.125,0.306,3.167,-5.524,-0.524,0.041,2,14,0,0.160,0,0,0.093,-0.121,-2.926,-5.192,-0.192,0.041,2,14,0,0.165,0,0,0.124,3.321,0.048,-4.531,0.469,0.049,2,14,0,0.137,0,0,0.046,-2.673,0.029,-5.728,-0.728,0.056,2,14,0,0.405,0,0,0.194,2.814,0.348,0,0,0.405,0.000,0.000,0.000,0.000
25.0,-0.040,0.060,-4.949,0.051,0.046,2,14,0,0.175,0,0,0.051,0.329,3.173,-5.529,-0.529,0.050,2,14,0,0.135,0,0,0.117,-0.214,-3.022,-5.157,-0.157,0.079,2,14,0,0.168,0,0,0.103,3.273,-0.004,-4.559,0.441,0.049,2,14,0,0.141,0,0,0.085,-2.784,0.030,-5.784,-0.784,0.108,2,14,0,0.223,0,0,0.088,2.869,0.372,0,0,0.223,0.000,0.000,0.000,0.000
26.0,-0.050,0.073,-4.994,0.006,0.039,2,14,0,0.144,0,0,0.047,0.199,3.120,-5.557,-0.557,0.079,2,14,0,0.139,0,0,0.024,-0.185,-3.093,-5.151,-0.151,0.065,2,14,0,0.138,0,0,0.083,3.374,-0.058,-4.519,0.481,0.063,2,14,0,0.165,0,0,0.077,-2.890,0.039,-5.740,-0.740,0.092,2,14,0,0.168,0,0,0.056,2.937,0.379,0,0,0.168,0.000,0.000,0.000,0.000
27.0,-0.138,0.084,-5.006,-0.006,0.047,2,14,0,0.169,0,0,0.061,0.157,3.088,-5.540,-0.540,0.039,2,14,0,0.136,0,0,0.075,-0.220,-3.125,-5.188,-0.188,0.039,2,14,0,0.142,0,0,0.129,3.502,-0.052,-4.515,0.485,0.048,2,14,0,0.194,0,0,0.162,-2.942,0.015,-5.691,-0.691,0.058,2,14,0,0.135,0,0,0.084,2.888,0.505,0,0,0.194,0.000,0.000,0.000,0.000
28.0,-0.176,0.091,-5.041,-0.041,0.024,2,14,0,0.151,0,0,0.099,0.135,3.054,-5.570,-0.570,0.009,2,14,0,0.200,0,0,0.113,-0.131,-3.104,-5.163,-0.163,0.077,2,14,0,0.171,0,0,0.059,3.442,-0.013,-4.511,0.489,0.061,2,14,0,0.140,0,0,0.092,-2.970,0.017,-5.703,-0.703,0.030,2,14,0,0.143,0,0,0.110,2.872,0.442,0,0,0.200,0.000,0.000,0.000,0.000
29.0,-0.128,0.100,-5.001,-0.001,0.113,2,14,0,0.198,0,0,0.424,0.180,3.102,-5.542,-0.542,0.111,2,14,0,0.237,0,0,0.408,-0.083,-3.026,-5.166,-0.166,0.123,2,14,0,0.244,0,0,0.332,3.459,0.035,-4.577,0.423,0.041,2,14,0,0.218,0,0,0.257,-2.976,-0.004,-5.793,-0.793,0.109,2,14,0,0.246,0,0,0.496,2.958,0.518,0,0,0.246,0.380,0.000,1.000,0.000
30.0,0.095,0.078,-4.989,0.011,0.412,2,14,0,0.228,0,0,1.199,0.554,3.124,-5.508,-0.508,0.454,2,14,0,0.272,0,0,1.038,0.202,-3.021,-5.142,-0.142,0.443,2,14,0,0.219,0,0,1.052,3.705,0.029,-4.612,0.388,0.327,2,14,0,0.192,0,0,1.015,-2.656,-0.060,-5.792,-0.792,0.434,2,14,0,0.268,0,0,1.177,2.869,1.287,0,0,0.272,1.380,0.000,1.000,0.000
31.0,0.642,-0.019,-4.982,0.018,0.743,2,14,0,0.206,0,0,1.657,1.202,3.152,-5.534,-0.534,0.803,2,14,0,0.191,0,0,1.397,0.827,-3.018,-5.215,-0.215,0.786,2,14,0,0.255,0,0,1.431,4.112,0.015,-4.508,0.492,0.639,2,14,0,0.229,0,0,1.613,-2.058,-0.114,-5.800,-0.800,0.776,2,14,0,0.190,0,0,1.592,2.823,1.739,0,0,0.255,2.380,0.000,1.000,0.000
32.0,1.591,-0.036,-4.934,0.066,1.125,2,14,0,0.195,0,0,1.702,2.166,3.128,-5.492,-0.492,1.170,2,14,0,0.215,0,0,1.437,1.876,-3.022,-5.196,-0.196,1.180,2,14,0,0.234,0,0,1.390,4.895,0.023,-4.479,0.521,0.994,2,14,0,0.275,0,0,1.837,-1.141,-0.113,-5.762,-0.762,1.139,2,14,0,0.194,0,0,1.680,2.856,1.789,0,0,0.275,3.380,0.000,1.000,0.000
33.0,2.929,0.029,-4.966,0.034,1.532,2,14,0,0.231,0,0,1.362,3.425,3.034,-5.466,-0.466,1.541,2,14,0,0.245,0,0,1.183,3.260,-2.997,-5.093,-0.093,1.585,2,14,0,0.167,0,0,1.012,6.054,0.025,-4.536,0.464,1.375,2,14,0,0.192,0,0,1.683,0.199,-0.117,-5.725,-0.725,1.536,2,14,0,0.259,0,0,1.335,2.837,1.451,0,0,0.259,4.380,0.000,1.000,0.000
34.0,4.619,0.024,-5.025,-0.025,1.849,2,14,0,0.179,0,0,0.673,5.121,3.011,-5.482,-0.482,1.814,2,14,0,0.163,0,0,0.506,4.935,-3.030,-5.195,-0.195,1.760,2,14,0,0.169,0,0,0.338,7.610,0.007,-4.527,0.473,1.774,2,14,0,0.167,0,0,1.134,1.922,-0.036,-5.630,-0.630,1.857,2,14,0,0.165,0,0,0.611,2.765,0.770,0,0,0.179,5.380,0.000,1.000,0.000
35.0,6.451,0.008,-5.032,-0.032,1.794,2,14,0,0.226,0,0,0.150,6.859,3.005,-5.490,-0.490,1.701,2,14,0,0.255,0,0,0.273,6.574,-3.038,-5.179,-0.179,1.620,2,14,0,0.259,0,0,0.303,9.421,0.011,-4.550,0.450,1.932,2,14,0,0.159,0,0,0.325,3.700,-0.021,-5.715,-0.715,1.779,2,14,0,0.235,0,0,0.154,2.834,0.479,0,0,0.259,6.380,0.000,1.000,0.000
36.0,8.085,0.107,-5.026,-0.026,1.570,2,14,0,0.201,0,0,0.796,8.427,3.052,-5.557,-0.557,1.479,2,14,0,0.188,0,0,0.822,8.060,-3.117,-5.139,-0.139,1.388,2,14,0,0.192,0,0,0.794,11.321,-0.001,-4.595,0.405,1.781,2,14,0,0.189,0,0,0.577,5.363,0.043,-5.720,-0.720,1.568,2,14,0,0.195,0,0,0.822,2.809,1.048,0,0,0.201,7.380,0.000,1.000,0.000
37.0,9.538,0.121,-4.962,0.038,1.320,2,14,0,0.205,0,0,1.249,9.749,3.186,-5.566,-0.566,1.218,2,14,0,0.229,0,0,1.146,9.280,-3.097,-5.175,-0.175,1.114,2,14,0,0.197,0,0,1.017,12.976,-0.039,-4.565,0.435,1.553,2,14,0,0.267,0,0,1.238,6.745,0.076,-5.759,-0.759,1.307,2,14,0,0.193,0,0,1.220,2.905,1.597,0,0,0.267,8.380,0.000,1.000,0.000
38.0,10.720,0.082,-5.020,-0.020,1.034,2,14,0,0.254,0,0,1.429,10.851,3.271,-5.474,-0.474,0.934,2,14,0,0.187,0,0,1.267,10.194,-3.076,-5.196,-0.196,0.803,2,14,0,0.196,0,0,0.938,14.343,-0.034,-4.499,0.501,1.276,2,14,0,0.230,0,0,1.619,7.889,0.122,-5.748,-0.748,1.022,2,14,0,0.194,0,0,1.369,2.924,1.964,0,0,0.254,9.380,0.000,1.000,0.000
39.0,11.583,-0.010,-4.952,0.048,0.705,2,14,0,0.197,0,0,1.287,11.572,3.323,-5.579,-0.579,0.595,2,14,0,0.227,0,0,0.999,10.724,-2.996,-5.116,-0.116,0.527,2,14,0,0.165,0,0,0.476,15.441,0.045,-4.460,0.540,0.965,2,14,0,0.211,0,0,1.711,8.762,0.102,-5.719,-0.719,0.709,2,14,0,0.194,0,0,1.244,2.925,2.062,0,0,0.227,10.380,0.000,1.000,0.000
40.0,12.079,-0.064,-4.970,0.030,0.388,2,14,0,0.175,0,0,0.792,12.087,3.364,-5.568,-0.568,0.419,2,14,0,0.163,0,0,0.551,11.283,-2.932,-5.117,-0.117,0.549,2,14,0,0.210,0,0,0.118,16.250,0.099,-4.449,0.551,0.638,2,14,0,0.193,0,0,1.526,9.351,0.007,-5.712,-0.712,0.403,2,14,0,0.197,0,0,0.831,2.828,1.872,0,0,0.210,11.380,0.000,1.000,0.000
41.0,12.538,-0.037,-5.006,-0.006,0.363,2,14,0,0.175,0,0,0.259,12.466,3.270,-5.530,-0.530,0.476,2,14,0,0.192,0,0,0.195,11.942,-2.948,-5.146,-0.146,0.721,2,14,0,0.254,0,0,0.331,16.735,0.103,-4.525,0.475,0.294,2,14,0,0.194,0,0,1.018,9.603,-0.028,-5.774,-0.774,0.321,2,14,0,0.190,0,0,0.085,2.975,1.359,0,0,0.254,12.380,0.000,1.000,0.000
42.0,12.917,0.046,-5.014,-0.014,0.527,2,14,0,0.374,0,0,0.378,13.000,3.090,-5.480,-0.480,0.719,2,14,0,0.241,0,0,0.597,12.834,-3.005,-5.202,-0.202,0.974,2,14,0,0.168,0,0,0.430,16.946,0.129,-4.517,0.483,0.189,2,14,0,0.199,0,0,0.254,9.974,-0.055,-5.712,-0.712,0.540,2,14,0,0.197,0,0,0.554,3.027,0.581,0,0,0.374,13.380,0.000,1.000,0.000
43.0,13.626,0.114,-5.011,-0.011,0.816,2,14,0,0.202,0,0,0.669,13.886,2.917,-5.510,-0.510,1.014,2,14,0,0.214,0,0,0.744,13.856,-3.077,-5.189,-0.189,1.148,2,14,0,0.166,0,0,0.407,17.287,0.084,-4.461,0.539,0.412,2,14,0,0.190,0,0,0.441,10.763,-0.052,-5.715,-0.715,0.854,2,14,0,0.257,0,0,0.763,2.859,0.763,0,0,0.257,14.380,0.000,1.000,0.000
44.0,14.566,0.172,-5.037,-0.037,1.110,2,14,0,0.202,0,0,0.736,14.992,2.926,-5.532,-0.532,1.273,2,14,0,0.159,0,0,0.634,15.102,-3.118,-5.202,-0.202,1.243,2,14,0,0.141,0,0,0.176,17.808,-0.033,-4.517,0.483,0.665,2,14,0,0.214,0,0,0.914,11.813,-0.028,-5.761,-0.761,1.172,2,14,0,0.175,0,0,0.715,2.830,0.832,0,0,0.214,15.380,0.000,1.000,0.000
45.0,15.794,0.158,-5.068,-0.068,1.341,2,14,0,0.169,0,0,0.520,16.387,2.980,-5.560,-0.560,1.407,2,14,0,0.160,0,0,0.262,16.331,-3.087,-5.177,-0.177,1.209,2,14,0,0.143,0,0,0.077,18.604,-0.067,-4.600,0.400,0.955,2,14,0,0.188,0,0,1.129,13.120,-0.003,-5.714,-0.714,1.367,2,14,0,0.164,0,0,0.408,2.756,0.779,0,0,0.188,16.380,0.000,1.000,0.000
46.0,17.169,0.106,-4.966,0.034,1.398,2,14,0,0.146,0,0,0.146,17.788,3.096,-5.569,-0.569,1.339,2,14,0,0.160,0,0,0.185,17.530,-3.110,-5.146,-0.146,1.101,2,14,0,0.168,0,0,0.274,19.788,-0.051,-4.535,0.465,1.305,2,14,0,0.215,0,0,0.951,14.493,-0.021,-5.688,-0.688,1.379,2,14,0,0.138,0,0,0.037,2.659,0.594,0,0,0.215,17.380,0.000,1.000,0.000
47.0,18.491,0.033,-4.950,0.050,1.287,2,14,0,0.170,0,0,0.189,18.979,3.187,-5.474,-0.474,1.133,2,14,0,0.160,0,0,0.382,18.549,-3.044,-5.225,-0.225,0.961,2,14,0,0.165,0,0,0.296,21.236,-0.024,-4.564,0.436,1.561,2,14,0,0.164,0,0,0.506,15.716,0.000,-5.740,-0.740,1.233,2,14,0,0.168,0,0,0.189,2.773,0.628,0,0,0.170,18.380,0.000,1.000,0.000
48.0,19.722,-0.018,-4.986,0.014,1.076,2,14,0,0.202,0,0,0.463,19.976,3.200,-5.466,-0.466,0.918,2,14,0,0.161,0,0,0.416,19.454,-3.067,-5.160,-0.160,0.852,2,14,0,0.168,0,0,0.229,22.770,0.007,-4.553,0.447,1.523,2,14,0,0.224,0,0,0.063,16.851,0.049,-5.777,-0.777,1.051,2,14,0,0.190,0,0,0.358,2.978,0.663,0,0,0.224,19.344,0.000,0.810,0.000
49.0,20.554,-0.032,-4.981,0.019,0.750,2,14,0,0.229,0,0,0.742,20.781,3.188,-5.535,-0.535,0.626,2,14,0,0.214,0,0,0.652,20.154,-3.081,-5.160,-0.160,0.617,2,14,0,0.264,0,0,0.364,24.179,0.009,-4.512,0.488,1.272,2,14,0,0.219,0,0,0.907,17.742,0.090,-5.753,-0.753,0.746,2,14,0,0.220,0,0,0.697,2.918,1.275,0,0,0.264,19.904,0.000,0.310,0.000
50.0,21.097,-0.018,-4.992,0.008,0.411,2,14,0,0.200,0,0,1.188,21.199,3.186,-5.550,-0.550,0.273,2,14,0,0.264,0,0,0.972,20.472,-3.038,-5.160,-0.160,0.246,2,14,0,0.192,0,0,0.585,25.219,0.047,-4.530,0.470,0.964,2,14,0,0.219,0,0,1.849,18.267,0.047,-5.738,-0.738,0.396,2,14,0,0.187,0,0,1.128,2.928,2.220,0,0,0.264,20.000,0.000,0.000,0.000
51.0,21.303,0.023,-4.981,0.019,0.063,2,14,0,0.199,0,0,1.392,21.299,3.142,-5.557,-0.557,0.112,2,14,0,0.189,0,0,1.076,20.545,-2.987,-5.112,-0.112,0.116,2,14,0,0.168,0,0,0.664,26.020,0.043,-4.597,0.403,0.650,2,14,0,0.217,0,0,2.660,18.479,0.025,-5.762,-0.762,0.052,2,14,0,0.193,0,0,1.342,2.930,3.020,0,0,0.217,20.000,0.000,0.000,0.000
52.0,21.167,0.080,-5.028,-0.028,0.342,2,14,0,0.238,0,0,1.256,21.003,3.187,-5.501,-0.501,0.470,2,14,0,0.162,0,0,0.783,20.381,-2.962,-5.145,-0.145,0.360,2,14,0,0.165,0,0,0.508,26.424,0.020,-4.517,0.483,0.282,2,14,0,0.216,0,0,3.067,18.353,-0.051,-5.712,-0.712,0.350,2,14,0,0.222,0,0,1.219,2.898,3.424,0,0,0.238,20.000,0.000,0.000,0.000
53.0,20.610,0.153,-5.045,-0.045,0.674,2,14,0,0.180,0,0,0.713,20.505,3.224,-5.549,-0.549,0.623,2,14,0,0.160,0,0,0.307,19.928,-2.948,-5.195,-0.195,0.460,2,14,0,0.205,0,0,0.113,26.486,0.000,-4.546,0.454,0.105,2,14,0,0.219,0,0,3.133,17.857,-0.056,-5.765,-0.765,0.692,2,14,0,0.168,0,0,0.727,2.853,3.486,0,0,0.219,20.000,0.000,0.000,0.000
54.0,19.989,0.121,-5.027,-0.027,0.644,2,14,0,0.190,0,0,0.112,19.905,3.207,-5.537,-0.537,0.532,2,14,0,0.191,0,0,0.323,19.559,-2.961,-5.177,-0.177,0.331,2,14,0,0.197,0,0,0.333,26.201,-0.002,-4.443,0.557,0.496,2,14,0,0.267,0,0,2.853,17.113,-0.029,-5.778,-0.778,0.723,2,14,0,0.195,0,0,0.027,2.976,3.201,0,0,0.267,20.000,0.000,0.000,0.000
55.0,19.462,0.082,-4.995,0.005,0.436,2,14,0,0.202,0,0,0.447,19.412,3.102,-5.577,-0.577,0.329,2,14,0,0.193,0,0,0.807,19.409,-3.053,-5.204,-0.204,0.121,2,14,0,0.167,0,0,0.476,25.543,0.027,-4.448,0.552,0.910,2,14,0,0.193,0,0,2.202,16.518,-0.015,-5.773,-0.773,0.513,2,14,0,0.228,0,0,0.616,3.047,2.543,0,0,0.228,20.000,0.000,0.000,0.000
56.0,19.157,-0.030,-5.015,-0.015,0.192,2,14,0,0.199,0,0,0.758,19.196,3.103,-5.540,-0.540,0.064,2,14,0,0.216,0,0,1.028,19.419,-3.133,-5.238,-0.238,0.108,2,14,0,0.164,0,0,0.474,24.458,0.058,-4.435,0.565,1.312,2,14,0,0.164,0,0,1.123,16.146,0.069,-5.748,-0.748,0.260,2,14,0,0.221,0,0,0.991,3.100,1.459,0,0,0.221,20.000,0.000,0.000,0.000
57.0,19.096,-0.070,-4.990,0.010,0.096,2,14,0,0.226,0,0,0.823,19.330,3.009,-5.478,-0.478,0.257,2,14,0,0.185,0,0,0.905,19.577,-3.183,-5.208,-0.208,0.220,2,14,0,0.207,0,0,0.338,23.163,0.061,-4.521,0.479,1.270,2,14,0,0.221,0,0,0.178,16.010,0.042,-5.747,-0.747,0.030,2,14,0,0.281,0,0,1.129,3.127,0.990,0,0,0.281,20.000,0.000,0.000,0.000
58.0,19.333,-0.029,-4.977,0.023,0.342,2,14,0,0.178,0,0,0.583,19.751,2.941,-5.539,-0.539,0.478,2,14,0,0.167,0,0,0.510,19.751,-3.119,-5.153,-0.153,0.237,2,14,0,0.175,0,0,0.154,22.090,0.076,-4.542,0.458,1.059,2,14,0,0.225,0,0,1.252,16.217,-0.034,-5.765,-0.765,0.345,2,14,0,0.193,0,0,0.925,2.793,0.913,0,0,0.225,20.000,0.000,0.000,0.000
59.0,19.668,0.057,-4.996,0.004,0.219,2,14,0,0.208,0,1,0.244,20.234,2.894,-5.556,-0.556,0.460,2,14,0,0.173,0,0,0.228,19.890,-3.064,-5.194,-0.194,0.193,2,14,0,0.185,0,0,0.016,21.236,0.024,-4.504,0.496,0.517,2,14,0,0.254,0,1,2.116,16.669,-0.098,-5.754,-0.754,0.546,2,14,0,0.176,0,0,0.481,1.643,1.765,0,0,0.254,20.000,0.000,0.000,0.000
60.0,19.764,0.024,-5.057,-0.057,0.029,2,14,0,0.237,0,1,0.145,20.607,2.942,-5.496,-0.496,0.297,2,14,0,0.162,0,0,0.419,20.057,-3.043,-5.182,-0.182,0.109,2,14,0,0.136,0,0,0.171,21.022,-0.040,-4.532,0.468,0.061,2,14,0,0.339,0,1,2.338,17.148,-0.137,-5.757,-0.757,0.496,2,14,0,0.194,0,0,0.127,1.365,1.978,1,0,0.339,20.000,0.000,0.000,0.000
61.0,19.777,0.030,-5.051,-0.051,0.003,2,2,0,0.237,0,1,0.145,20.724,3.070,-5.546,-0.546,0.156,2,14,0,0.159,0,0,0.502,20.085,-2.992,-5.161,-0.161,0.034,2,14,0,0.164,0,0,0.209,20.941,-0.072,-4.496,0.504,0.009,2,2,0,0.339,0,1,2.338,17.517,-0.146,-5.731,-0.731,0.284,2,14,0,0.167,0,0,0.401,1.294,2.060,2,0,0.339,20.000,0.000,0.000,0.000
62.0,19.811,0.048,-4.394,0.606,0.010,2,2,0,0.237,0,1,0.145,20.566,3.240,-5.529,-0.529,0.228,2,14,0,0.168,0,0,0.364,20.046,-2.981,-5.110,-0.110,0.085,2,14,0,0.149,0,0,0.175,20.864,-0.076,-3.756,1.244,0.023,2,2,0,0.339,0,1,2.338,17.676,-0.019,-5.714,-0.714,0.092,2,14,0,0.167,0,0,0.540,1.238,2.137,3,0,0.339,20.000,0.000,0.000,0.000
63.0,19.839,0.055,-3.701,1.299,0.005,2,2,0,0.237,0,1,0.145,20.305,3.320,-5.475,-0.475,0.258,2,14,0,0.164,0,0,0.214,19.957,-2.982,-5.128,-0.128,0.120,2,14,0,0.181,0,0,0.099,20.857,-0.086,-3.038,1.962,0.024,2,2,0,0.339,0,1,2.338,17.544,0.093,-5.713,-0.713,0.228,2,14,0,0.163,0,0,0.420,1.223,2.145,4,0,0.339,20.000,0.000,0.000,0.000
64.0,19.783,-0.001,-2.985,2.015,0.032,2,2,0,0.237,0,1,0.145,20.071,3.306,-5.500,-0.500,0.199,2,14,0,0.161,0,0,0.238,19.820,-2.988,-5.189,-0.189,0.115,2,14,0,0.170,0,0,0.089,20.865,-0.156,-2.310,2.690,0.040,2,2,0,0.339,0,1,2.338,17.270,0.128,-5.680,-0.680,0.311,2,14,0,0.211,0,0,0.193,1.285,2.141,5,0,0.339,20.000,0.000,0.000,0.000
65.0,19.746,0.025,-2.162,2.838,0.028,2,2,0,0.237,0,1,0.145,20.030,3.214,-5.480,-0.480,0.122,2,14,0,0.159,0,0,0.213,19.721,-3.041,-5.228,-0.228,0.065,2,14,0,0.173,0,0,0.163,20.865,-0.183,-1.689,3.311,0.039,2,2,0,0.339,0,1,2.338,16.974,0.117,-5.709,-0.709,0.239,2,14,0,0.142,0,0,0.206,1.232,2.143,6,0,0.339,20.000,0.000,0.000,0.000
66.0,19.671,0.021,-1.506,3.494,0.045,2,2,0,0.237,0,1,0.145,19.964,3.125,-5.505,-0.505,0.104,2,14,0,0.164,0,0,0.260,19.741,-3.061,-5.199,-0.199,0.044,2,14,0,0.165,0,0,0.144,20.798,-0.232,-0.978,4.022,0.053,2,2,0,0.339,0,1,2.338,16.876,0.074,-5.734,-0.734,0.114,2,14,0,0.164,0,0,0.274,1.270,2.215,7,0,0.339,20.000,0.000,0.000,0.000
67.0,19.588,0.062,-0.832,4.168,0.053,2,2,0,0.237,0,1,0.145,20.041,2.974,-5.587,-0.587,0.137,2,14,0,0.165,0,0,0.235,19.798,-3.076,-5.137,-0.137,0.070,2,14,0,0.151,0,0,0.092,20.846,-0.283,-0.237,4.763,0.051,2,2,0,0.339,0,1,2.338,16.776,-0.029,-5.763,-0.763,0.091,2,14,0,0.169,0,0,0.362,1.434,2.172,8,0,0.339,20.000,0.000,0.000,0.000
