t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,d3_x,d3_y,d3_z,d3_zerr,d3_velxy,d3_arm,d3_nav,d3_mpc,d3_solve_ms,d3_fallback,d3_hover,d3_poserr,d4_x,d4_y,d4_z,d4_zerr,d4_velxy,d4_arm,d4_nav,d4_mpc,d4_solve_ms,d4_fallback,d4_hover,d4_poserr,d5_x,d5_y,d5_z,d5_zerr,d5_velxy,d5_arm,d5_nav,d5_mpc,d5_solve_ms,d5_fallback,d5_hover,d5_poserr,d6_x,d6_y,d6_z,d6_zerr,d6_velxy,d6_arm,d6_nav,d6_mpc,d6_solve_ms,d6_fallback,d6_hover,d6_poserr,d7_x,d7_y,d7_z,d7_zerr,d7_velxy,d7_arm,d7_nav,d7_mpc,d7_solve_ms,d7_fallback,d7_hover,d7_poserr,d8_x,d8_y,d8_z,d8_zerr,d8_velxy,d8_arm,d8_nav,d8_mpc,d8_solve_ms,d8_fallback,d8_hover,d8_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
11.0,-0.093,0.023,-4.359,0.641,0.098,2,14,0,0.186,0,0,0.016,-0.037,2.374,-5.173,-0.173,0.142,2,14,0,0.203,0,0,0.184,0.119,-2.908,-3.740,1.260,0.090,2,14,0,0.181,0,0,0.127,2.971,0.342,-4.714,0.286,0.118,2,14,0,0.183,0,0,0.096,-2.755,-0.148,-3.677,1.323,0.014,2,14,0,0.176,0,0,0.062,2.972,3.020,-3.834,1.166,0.076,2,14,0,0.192,0,0,0.066,-3.023,3.039,-4.340,0.660,0.082,2,14,0,0.536,0,0,0.138,3.106,-3.176,-3.909,1.091,0.018,2,14,0,0.182,0,0,0.053,-2.893,-2.974,-3.793,1.207,0.137,2,14,0,0.213,0,0,0.078,2.489,0.627,0,0,0.536,0.000,0.000,0.000,0.000
12.0,-0.119,0.003,-4.713,0.287,0.042,2,14,0,0.185,0,0,0.047,-0.082,2.394,-5.694,-0.694,0.046,2,14,0,0.179,0,0,0.190,0.020,-2.947,-4.329,0.671,0.101,2,14,0,0.172,0,0,0.161,2.809,0.322,-5.383,-0.383,0.132,2,14,0,0.180,0,0,0.082,-2.760,-0.157,-4.118,0.882,0.033,2,14,0,0.143,0,0,0.063,2.995,2.942,-4.317,0.683,0.088,2,14,0,0.178,0,0,0.017,-2.990,2.991,-4.946,0.054,0.012,2,14,0,0.171,0,0,0.166,3.199,-3.205,-4.513,0.487,0.027,2,14,0,0.187,0,0,0.051,-2.888,-3.081,-4.539,0.461,0.106,2,14,0,0.188,0,0,0.067,2.585,0.611,0,0,0.188,0.000,0.000,0.000,0.000
13.0,-0.130,0.001,-4.860,0.140,0.019,2,14,0,0.155,0,0,0.054,-0.052,2.429,-5.867,-0.867,0.052,2,14,0,0.153,0,0,0.145,0.004,-3.055,-4.458,0.542,0.100,2,14,0,0.230,0,0,0.161,2.729,0.359,-5.670,-0.670,0.071,2,14,0,0.180,0,0,0.150,-2.719,-0.159,-4.283,0.717,0.041,2,14,0,0.181,0,0,0.027,3.004,2.872,-4.468,0.532,0.049,2,14,0,0.217,0,0,0.089,-2.997,3.044,-5.115,-0.115,0.061,2,14,0,0.176,0,0,0.120,3.152,-3.243,-4.691,0.309,0.035,2,14,0,0.196,0,0,0.036,-2.893,-3.177,-4.859,0.141,0.061,2,14,0,0.185,0,0,0.154,2.630,0.573,0,0,0.230,0.000,0.000,0.000,0.000
14.0,-0.143,-0.021,-4.973,0.027,0.007,2,14,0,0.160,0,0,0.080,-0.051,2.463,-5.893,-0.893,0.067,2,14,0,0.152,0,0,0.118,0.041,-3.150,-4.562,0.438,0.091,2,14,0,0.154,0,0,0.173,2.806,0.400,-5.753,-0.753,0.050,2,14,0,0.209,0,0,0.081,-2.733,-0.208,-4.369,0.631,0.041,2,14,0,0.181,0,0,0.042,3.045,2.777,-4.568,0.432,0.027,2,14,0,0.248,0,0,0.188,-3.015,3.089,-5.145,-0.145,0.078,2,14,0,0.173,0,0,0.097,3.140,-3.229,-4.763,0.237,0.016,2,14,0,0.180,0,0,0.023,-2.909,-3.253,-4.973,0.027,0.004,2,14,0,0.156,0,0,0.232,2.650,0.539,0,0,0.248,0.000,0.000,0.000,0.000
15.0,-0.102,0.024,-4.993,0.007,0.025,2,14,0,0.158,0,0,0.019,0.024,2.562,-5.947,-0.947,0.095,2,14,0,0.177,0,0,0.018,0.227,-3.112,-4.600,0.400,0.101,2,14,0,0.181,0,0,0.105,2.895,0.411,-5.730,-0.730,0.049,2,14,0,0.857,0,0,0.047,-2.685,-0.238,-4.416,0.584,0.033,2,14,0,0.151,0,0,0.061,3.021,2.801,-4.575,0.425,0.064,2,14,0,0.188,0,0,0.162,-3.042,3.177,-5.181,-0.181,0.071,2,14,0,0.207,0,0,0.104,3.183,-3.207,-4.798,0.202,0.020,2,14,0,0.154,0,0,0.035,-2.907,-3.221,-4.934,0.066,0.072,2,14,0,0.185,0,0,0.201,2.656,0.438,0,0,0.857,0.000,0.000,0.000,0.000
16.0,-0.179,0.085,-4.967,0.033,0.017,2,14,0,0.155,0,0,0.098,0.106,2.644,-5.879,-0.879,0.054,2,14,0,0.171,0,0,0.122,0.283,-3.060,-4.635,0.365,0.037,2,14,0,0.221,0,0,0.128,2.940,0.428,-5.732,-0.732,0.017,2,14,0,0.179,0,0,0.087,-2.715,-0.263,-4.457,0.543,0.015,2,14,0,0.175,0,0,0.084,2.998,2.919,-4.602,0.398,0.103,2,14,0,0.189,0,0,0.042,-3.055,3.274,-5.242,-0.242,0.073,2,14,0,0.179,0,0,0.169,3.131,-3.223,-4.779,0.221,0.019,2,14,0,0.153,0,0,0.023,-2.842,-3.063,-4.923,0.077,0.121,2,14,0,0.155,0,0,0.033,2.610,0.432,0,0,0.221,0.000,0.000,0.000,0.000
17.0,-0.118,0.095,-5.009,-0.009,0.049,2,14,0,0.187,0,0,0.061,0.108,2.603,-5.930,-0.930,0.022,2,14,0,0.226,0,0,0.094,0.230,-3.010,-4.659,0.341,0.050,2,14,0,0.178,0,0,0.070,2.855,0.392,-5.732,-0.732,0.045,2,14,0,0.180,0,0,0.035,-2.703,-0.223,-4.391,0.609,0.046,2,14,0,0.193,0,0,0.044,3.025,3.026,-4.598,0.402,0.086,2,14,0,0.177,0,0,0.068,-2.959,3.198,-5.308,-0.308,0.086,2,14,0,0.196,0,0,0.052,3.028,-3.222,-4.811,0.189,0.021,2,14,0,0.180,0,0,0.121,-2.815,-2.991,-4.992,0.008,0.077,2,14,0,0.219,0,0,0.047,2.677,0.418,0,0,0.226,0.000,0.000,0.000,0.000
18.0,-0.070,0.093,-5.062,-0.062,0.041,2,14,0,0.178,0,0,0.058,0.046,2.583,-5.919,-0.919,0.049,2,14,0,0.246,0,0,0.040,0.203,-3.017,-4.680,0.320,0.060,2,14,0,0.153,0,0,0.042,2.839,0.401,-5.763,-0.763,0.028,2,14,0,0.178,0,0,0.054,-2.715,-0.198,-4.420,0.580,0.040,2,14,0,0.178,0,0,0.024,2.996,3.154,-4.626,0.374,0.042,2,14,0,0.184,0,0,0.192,-2.834,3.132,-5.292,-0.292,0.065,2,14,0,0.180,0,0,0.108,3.036,-3.244,-4.859,0.141,0.044,2,14,0,0.181,0,0,0.118,-2.806,-2.919,-5.004,-0.004,0.027,2,14,0,0.246,0,0,0.117,2.636,0.432,0,0,0.246,0.000,0.000,0.000,0.000
19.0,-0.041,0.062,-4.996,0.004,0.045,2,14,0,0.153,0,0,0.055,0.062,2.556,-5.983,-0.983,0.046,2,14,0,0.153,0,0,0.031,0.181,-3.024,-4.669,0.331,0.060,2,14,0,0.181,0,0,0.021,2.918,0.399,-5.853,-0.853,0.027,2,14,0,0.181,0,0,0.051,-2.709,-0.221,-4.429,0.571,0.025,2,14,0,0.149,0,0,0.042,2.945,3.118,-4.581,0.419,0.064,2,14,0,0.253,0,0,0.167,-2.870,3.047,-5.252,-0.252,0.034,2,14,0,0.178,0,0,0.124,3.144,-3.207,-4.823,0.177,0.073,2,14,0,0.177,0,0,0.004,-2.836,-2.945,-4.975,0.025,0.039,2,14,0,0.186,0,0,0.086,2.684,0.449,0,0,0.253,0.000,0.000,0.000,0.000
20.0,-0.067,-0.003,-5.007,-0.007,0.049,2,14,0,0.185,0,0,0.049,-0.028,2.532,-6.045,-1.045,0.055,2,14,0,0.147,0,0,0.062,0.164,-3.031,-4.670,0.330,0.043,2,14,0,0.174,0,0,0.005,2.982,0.386,-5.841,-0.841,0.019,2,14,0,0.155,0,0,0.105,-2.686,-0.188,-4.458,0.542,0.034,2,14,0,0.176,0,0,0.017,2.900,3.011,-4.625,0.375,0.099,2,14,0,0.156,0,0,0.110,-2.955,3.024,-5.215,-0.215,0.046,2,14,0,0.144,0,0,0.126,3.232,-3.205,-4.875,0.125,0.040,2,14,0,0.187,0,0,0.084,-2.839,-2.985,-4.944,0.056,0.064,2,14,0,0.160,0,0,0.047,2.683,0.469,0,0,0.187,0.000,0.000,0.000,0.000
21.0,-0.057,-0.052,-5.002,-0.002,0.021,2,14,0,0.188,0,0,0.099,-0.016,2.541,-5.964,-0.964,0.011,2,14,0,0.145,0,0,0.049,0.115,-3.017,-4.598,0.402,0.027,2,14,0,0.177,0,0,0.048,2.932,0.333,-5.743,-0.743,0.048,2,14,0,0.151,0,0,0.062,-2.664,-0.133,-4.463,0.537,0.017,2,14,0,0.171,0,0,0.059,3.002,2.901,-4.581,0.419,0.101,2,14,0,0.191,0,0,0.058,-2.903,3.085,-5.219,-0.219,0.070,2,14,0,0.176,0,0,0.074,3.283,-3.215,-4.861,0.139,0.014,2,14,0,0.310,0,0,0.136,-2.882,-3.024,-4.972,0.028,0.052,2,14,0,0.161,0,0,0.041,2.664,0.459,0,0,0.310,0.000,0.000,0.000,0.000
22.0,-0.087,-0.001,-4.958,0.042,0.046,2,14,0,0.158,0,0,0.042,0.004,2.512,-5.985,-0.985,0.022,2,14,0,0.190,0,0,0.043,0.105,-3.016,-4.653,0.347,0.007,2,14,0,0.177,0,0,0.058,2.885,0.310,-5.801,-0.801,0.047,2,14,0,0.224,0,0,0.056,-2.623,-0.152,-4.400,0.600,0.022,2,14,0,0.175,0,0,0.083,3.058,2.790,-4.636,0.364,0.050,2,14,0,0.163,0,0,0.180,-2.935,3.164,-5.286,-0.286,0.069,2,14,0,0.148,0,0,0.016,3.249,-3.223,-4.831,0.169,0.067,2,14,0,0.187,0,0,0.102,-2.824,-2.977,-4.982,0.018,0.026,2,14,0,0.186,0,0,0.055,2.601,0.488,0,0,0.224,0.000,0.000,0.000,0.000
23.0,-0.114,0.023,-4.958,0.042,0.035,2,14,0,0.157,0,0,0.028,0.031,2.470,-6.002,-1.002,0.037,2,14,0,0.150,0,0,0.076,0.133,-3.108,-4.696,0.304,0.033,2,14,0,0.175,0,0,0.085,2.795,0.280,-5.772,-0.772,0.034,2,14,0,0.153,0,0,0.120,-2.692,-0.136,-4.428,0.572,0.048,2,14,0,0.177,0,0,0.044,3.047,2.799,-4.577,0.423,0.047,2,14,0,0.237,0,0,0.170,-2.986,3.231,-5.241,-0.241,0.051,2,14,0,0.179,0,0,0.093,3.171,-3.190,-4.833,0.167,0.081,2,14,0,0.182,0,0,0.029,-2.836,-2.997,-4.978,0.022,0.042,2,14,0,0.187,0,0,0.035,2.637,0.531,0,0,0.237,0.000,0.000,0.000,0.000
24.0,-0.060,0.059,-4.982,0.018,0.026,2,14,0,0.157,0,0,0.037,0.109,2.510,-5.974,-0.974,0.043,2,14,0,0.173,0,0,0.085,0.125,-3.087,-4.651,0.349,0.031,2,14,0,0.145,0,0,0.070,2.778,0.354,-5.791,-0.791,0.053,2,14,0,0.182,0,0,0.102,-2.714,-0.147,-4.435,0.565,0.040,2,14,0,0.172,0,0,0.035,2.982,2.868,-4.610,0.390,0.089,2,14,0,0.156,0,0,0.096,-2.951,3.247,-5.203,-0.203,0.023,2,14,0,0.173,0,0,0.098,3.062,-3.196,-4.870,0.130,0.066,2,14,0,0.152,0,0,0.087,-2.924,-3.107,-4.947,0.053,0.046,2,14,0,0.195,0,0,0.111,2.650,0.502,0,0,0.195,0.000,0.000,0.000,0.000
25.0,-0.150,0.047,-5.058,-0.058,0.036,2,14,0,0.187,0,0,0.058,0.049,2.555,-6.016,-1.016,0.039,2,14,0,0.177,0,0,0.020,0.118,-3.052,-4.668,0.332,0.048,2,14,0,0.156,0,0,0.053,2.746,0.403,-5.820,-0.820,0.057,2,14,0,0.159,0,0,0.139,-2.761,-0.147,-4.489,0.511,0.034,2,14,0,0.172,0,0,0.068,2.998,2.942,-4.603,0.397,0.086,2,14,0,0.190,0,0,0.019,-2.878,3.219,-5.272,-0.272,0.048,2,14,0,0.179,0,0,0.094,3.029,-3.201,-4.840,0.160,0.010,2,14,0,0.199,0,0,0.119,-2.930,-3.141,-4.963,0.037,0.026,2,14,0,0.179,0,0,0.141,2.679,0.476,0,0,0.199,0.000,0.000,0.000,0.000
26.0,-0.228,0.033,-4.995,0.005,0.013,2,14,0,0.180,0,0,0.137,-0.046,2.604,-5.983,-0.983,0.031,2,14,0,0.153,0,0,0.098,0.196,-2.989,-4.648,0.352,0.057,2,14,0,0.175,0,0,0.048,2.804,0.379,-5.792,-0.792,0.079,2,14,0,0.158,0,0,0.078,-2.852,-0.171,-4.473,0.527,0.034,2,14,0,0.175,0,0,0.151,2.996,3.022,-4.626,0.374,0.062,2,14,0,0.183,0,0,0.061,-2.882,3.121,-5.290,-0.290,0.064,2,14,0,0.217,0,0,0.065,3.122,-3.216,-4.796,0.204,0.039,2,14,0,0.157,0,0,0.027,-2.858,-3.133,-5.049,-0.049,0.073,2,14,0,0.186,0,0,0.104,2.683,0.427,0,0,0.217,0.000,0.000,0.000,0.000
27.0,-0.160,0.050,-4.956,0.044,0.053,2,14,0,0.188,0,0,0.071,-0.091,2.534,-5.935,-0.935,0.029,2,14,0,0.167,0,0,0.124,0.223,-2.941,-4.591,0.409,0.009,2,14,0,0.153,0,0,0.106,2.891,0.377,-5.775,-0.775,0.077,2,14,0,0.146,0,0,0.015,-2.827,-0.219,-4.444,0.556,0.073,2,14,0,0.200,0,0,0.133,2.985,3.063,-4.586,0.414,0.015,2,14,0,0.155,0,0,0.103,-2.953,3.077,-5.225,-0.225,0.046,2,14,0,0.144,0,0,0.073,3.184,-3.143,-4.805,0.195,0.038,2,14,0,0.147,0,0,0.073,-2.774,-3.102,-5.006,-0.006,0.075,2,14,0,0.247,0,0,0.097,2.671,0.475,0,0,0.247,0.000,0.000,0.000,0.000
28.0,-0.121,0.098,-5.000,-0.000,0.054,2,14,0,0.150,0,0,0.066,-0.050,2.515,-5.982,-0.982,0.071,2,14,0,0.170,0,0,0.089,0.235,-2.951,-4.660,0.340,0.036,2,14,0,0.181,0,0,0.107,3.001,0.361,-5.765,-0.765,0.046,2,14,0,0.148,0,0,0.120,-2.734,-0.185,-4.423,0.577,0.085,2,14,0,0.147,0,0,0.034,2.990,3.071,-4.567,0.433,0.033,2,14,0,0.201,0,0,0.111,-2.972,3.129,-5.278,-0.278,0.022,2,14,0,0.177,0,0,0.038,3.243,-3.175,-4.852,0.148,0.034,2,14,0,0.185,0,0,0.100,-2.773,-3.073,-4.974,0.026,0.068,2,14,0,0.168,0,0,0.081,2.609,0.488,0,0,0.201,0.000,0.000,0.000,0.000
29.0,-0.047,0.110,-5.015,-0.015,0.062,2,14,0,0.274,0,0,0.118,-0.009,2.553,-5.972,-0.972,0.083,2,14,0,0.223,0,0,0.181,0.187,-2.996,-4.643,0.357,0.058,2,14,0,0.227,0,0,0.119,3.006,0.400,-5.802,-0.802,0.019,2,14,0,0.201,0,0,0.037,-2.661,-0.164,-4.364,0.636,0.064,2,14,0,0.625,0,0,0.102,2.933,3.002,-4.602,0.398,0.062,2,14,0,0.227,0,0,0.209,-2.963,3.135,-5.272,-0.272,0.022,2,14,0,0.919,0,0,0.164,3.202,-3.171,-4.883,0.117,0.044,2,14,0,0.229,0,0,0.093,-2.768,-2.964,-4.958,0.042,0.074,2,14,0,0.237,0,0,0.093,2.625,0.477,0,0,0.919,0.160,0.000,1.000,0.000
30.0,0.204,0.095,-5.045,-0.045,0.365,2,14,0,0.233,0,0,0.848,0.229,2.598,-5.955,-0.955,0.383,2,14,0,0.202,0,0,0.948,0.251,-3.092,-4.680,0.320,0.240,2,14,0,0.247,0,0,1.058,3.081,0.356,-5.780,-0.780,0.250,2,14,0,0.207,0,0,0.941,-2.500,-0.190,-4.401,0.599,0.348,2,14,0,0.222,0,0,0.939,3.103,2.952,-4.641,0.359,0.300,2,14,0,0.273,0,0,1.037,-2.836,3.137,-5.215,-0.215,0.287,2,14,0,0.251,0,0,1.037,3.312,-3.216,-4.876,0.124,0.253,2,14,0,0.204,0,0,0.976,-2.743,-2.928,-4.957,0.043,0.233,2,14,0,0.236,0,0,1.046,2.663,1.137,0,0,0.273,1.160,0.000,1.000,0.000
31.0,0.702,-0.014,-5.045,-0.045,0.693,2,14,0,0.346,0,0,1.353,0.724,2.633,-5.960,-0.960,0.710,2,14,0,0.279,0,0,1.457,0.659,-3.141,-4.648,0.352,0.563,2,14,0,0.199,0,0,1.656,3.481,0.375,-5.801,-0.801,0.568,2,14,0,0.232,0,0,1.543,-1.987,-0.177,-4.430,0.570,0.682,2,14,0,0.199,0,0,1.426,3.549,2.918,-4.605,0.395,0.621,2,14,0,0.202,0,0,1.595,-2.417,3.136,-5.256,-0.256,0.611,2,14,0,0.230,0,0,1.622,3.731,-3.201,-4.829,0.171,0.577,2,14,0,0.203,0,0,1.557,-2.345,-2.928,-5.032,-0.032,0.556,2,14,0,0.216,0,0,1.646,2.763,1.720,0,0,0.346,2.160,0.000,1.000,0.000
32.0,1.537,-0.053,-4.976,0.024,1.047,2,14,0,0.263,0,0,1.523,1.569,2.588,-5.996,-0.996,1.065,2,14,0,0.270,0,0,1.603,1.343,-3.160,-4.721,0.279,0.897,2,14,0,0.227,0,0,1.986,4.195,0.359,-5.789,-0.789,0.916,2,14,0,0.213,0,0,1.841,-1.130,-0.166,-4.453,0.547,1.041,2,14,0,0.199,0,0,1.578,4.446,2.943,-4.615,0.385,1.004,2,14,0,0.232,0,0,1.710,-1.610,3.134,-5.256,-0.256,0.969,2,14,0,0.327,0,0,1.818,4.442,-3.192,-4.766,0.234,0.922,2,14,0,0.201,0,0,1.853,-1.511,-2.999,-5.005,-0.005,0.936,2,14,0,0.242,0,0,1.817,2.720,1.998,0,0,0.327,3.160,0.000,1.000,0.000
33.0,2.821,-0.021,-5.007,-0.007,1.442,2,14,0,0.211,0,0,1.251,2.759,2.565,-5.944,-0.944,1.440,2,14,0,0.234,0,0,1.413,2.417,-3.044,-4.626,0.374,1.282,2,14,0,0.327,0,0,1.908,5.309,0.289,-5.783,-0.783,1.292,2,14,0,0.228,0,0,1.732,0.128,-0.166,-4.405,0.595,1.438,2,14,0,0.198,0,0,1.323,5.620,2.970,-4.616,0.384,1.384,2,14,0,0.216,0,0,1.540,-0.500,3.134,-5.238,-0.238,1.340,2,14,0,0.197,0,0,1.700,5.515,-3.191,-4.801,0.199,1.293,2,14,0,0.263,0,0,1.773,-0.438,-3.114,-4.975,0.025,1.299,2,14,0,0.215,0,0,1.749,2.624,1.874,0,0,0.327,4.160,0.000,1.000,0.000
34.0,4.314,0.015,-5.010,-0.010,1.738,2,14,0,0.179,0,0,0.761,4.315,2.555,-5.926,-0.926,1.793,2,14,0,0.171,0,0,0.857,3.858,-3.000,-4.618,0.382,1.671,2,14,0,0.229,0,0,1.451,6.743,0.300,-5.820,-0.820,1.680,2,14,0,0.229,0,0,1.305,1.684,-0.184,-4.426,0.574,1.773,2,14,0,0.183,0,0,0.770,7.101,2.985,-4.656,0.344,1.758,2,14,0,0.188,0,0,1.065,0.904,3.181,-5.275,-0.275,1.710,2,14,0,0.207,0,0,1.296,6.910,-3.210,-4.834,0.166,1.672,2,14,0,0.203,0,0,1.383,0.899,-3.168,-5.011,-0.011,1.663,2,14,0,0.245,0,0,1.419,2.576,1.448,0,0,0.245,5.160,0.000,1.000,0.000
35.0,5.982,0.050,-5.047,-0.047,1.753,2,14,0,0.180,0,0,0.094,6.131,2.511,-6.051,-1.051,1.826,2,14,0,0.282,0,0,0.065,5.589,-3.044,-4.629,0.371,1.971,2,14,0,0.230,0,0,0.745,8.545,0.291,-5.852,-0.852,1.934,2,14,0,0.211,0,0,0.510,3.431,-0.186,-4.391,0.609,1.793,2,14,0,0.318,0,0,0.023,8.890,2.998,-4.614,0.386,1.892,2,14,0,0.205,0,0,0.280,2.669,3.223,-5.255,-0.255,1.953,2,14,0,0.171,0,0,0.536,8.640,-3.230,-4.819,0.181,1.949,2,14,0,0.183,0,0,0.648,2.629,-3.162,-5.013,-0.013,1.952,2,14,0,0.185,0,0,0.697,2.645,0.680,0,0,0.318,6.160,0.000,1.000,0.000
36.0,7.509,0.038,-4.873,0.127,1.549,2,2,0,0.259,0,0,0.449,7.760,2.479,-5.957,-0.957,1.628,2,2,0,0.224,0,0,0.579,7.494,-3.107,-4.567,0.433,1.905,2,2,0,0.230,0,0,0.167,10.269,0.338,-5.669,-0.669,1.802,2,2,0,0.205,0,0,0.226,5.011,-0.199,-4.391,0.609,1.594,2,2,0,0.196,0,0,0.560,10.526,2.970,-4.528,0.472,1.707,2,2,0,0.237,0,0,0.361,4.585,3.224,-5.166,-0.166,1.860,2,2,0,0.235,0,0,0.392,10.474,-3.242,-4.739,0.261,1.857,2,2,0,0.203,0,0,0.175,4.466,-3.110,-4.942,0.058,1.874,2,2,0,0.209,0,0,0.172,2.555,0.874,0,0,0.259,7.160,0.000,1.000,0.000
37.0,8.898,0.010,-4.753,0.247,1.352,2,2,0,0.210,0,0,0.829,9.198,2.513,-5.863,-0.863,1.419,2,2,0,0.225,0,0,1.026,9.173,-3.060,-4.483,0.517,1.703,2,2,0,0.205,0,0,0.846,11.832,0.430,-5.553,-0.553,1.601,2,2,0,0.234,0,0,0.788,6.398,-0.170,-4.237,0.763,1.378,2,2,0,0.200,0,0,0.948,12.075,2.883,-4.492,0.508,1.518,2,2,0,0.236,0,0,0.916,6.217,3.240,-4.933,0.067,1.651,2,2,0,0.229,0,0,1.022,12.099,-3.212,-4.574,0.426,1.655,2,2,0,0.236,0,0,0.811,6.142,-3.048,-4.797,0.203,1.676,2,2,0,0.222,0,0,0.831,2.559,1.249,0,0,0.236,8.160,0.000,1.000,0.000
38.0,10.012,0.013,-4.534,0.466,1.192,2,2,0,0.216,0,0,0.955,10.297,2.501,-5.628,-0.628,1.225,2,2,0,0.248,0,0,1.117,10.617,-3.029,-4.228,0.772,1.542,2,2,0,0.357,0,0,1.302,13.157,0.471,-5.412,-0.412,1.435,2,2,0,0.274,0,0,1.132,7.481,-0.188,-4.010,0.990,1.207,2,2,0,0.250,0,0,1.042,13.283,2.865,-4.240,0.760,1.335,2,2,0,0.265,0,0,1.139,7.587,3.196,-4.733,0.267,1.486,2,2,0,0.229,0,0,1.376,13.459,-3.180,-4.389,0.611,1.483,2,2,0,0.268,0,0,1.166,7.533,-3.004,-4.594,0.406,1.508,2,2,0,0.215,0,0,1.222,2.592,1.457,0,0,0.357,9.160,0.000,1.000,0.000
39.0,10.930,0.008,-4.463,0.537,1.045,2,14,0,0.236,0,0,0.866,11.179,2.550,-5.460,-0.460,1.066,2,14,0,0.200,0,0,1.007,11.804,-2.962,-4.166,0.834,1.388,2,14,0,0.228,0,0,1.481,14.239,0.528,-5.347,-0.347,1.282,2,14,0,0.232,0,0,1.209,8.379,-0.196,-3.891,1.109,1.060,2,2,0,0.201,0,0,0.931,14.234,2.921,-4.116,0.884,1.169,2,14,0,0.306,0,0,1.080,8.711,3.165,-4.654,0.346,1.341,2,14,0,0.237,0,0,1.511,14.625,-3.181,-4.340,0.660,1.348,2,14,0,0.248,0,0,1.337,8.720,-2.955,-4.390,0.610,1.367,2,2,0,0.213,0,0,1.413,2.623,1.644,0,0,0.306,10.160,0.000,1.000,0.000
40.0,11.718,0.089,-4.428,0.572,0.882,2,14,0,0.211,0,0,0.671,12.069,2.596,-5.548,-0.548,0.902,2,14,0,0.238,0,0,0.890,12.872,-2.911,-4.154,0.846,1.212,2,14,0,0.268,0,0,1.585,15.267,0.504,-5.153,-0.153,1.131,2,14,0,0.204,0,0,1.246,9.160,-0.210,-3.828,1.172,0.891,2,14,0,0.200,0,0,0.721,15.156,2.967,-4.172,0.828,1.011,2,14,0,0.207,0,0,1.010,9.796,3.108,-4.648,0.352,1.176,2,14,0,0.209,0,0,1.597,15.701,-3.168,-4.286,0.714,1.182,2,14,0,0.266,0,0,1.415,9.790,-2.885,-4.462,0.538,1.201,2,14,0,1.340,0,0,1.499,2.497,1.714,0,0,1.340,11.160,0.000,1.000,0.000
41.0,12.403,0.163,-4.665,0.335,0.800,2,14,0,0.186,0,0,0.369,12.662,2.626,-5.667,-0.667,0.729,2,14,0,0.210,0,0,0.491,13.670,-2.951,-4.348,0.652,1.013,2,14,0,0.209,0,0,1.345,16.053,0.465,-5.404,-0.404,0.945,2,14,0,0.206,0,0,1.026,9.869,-0.228,-4.029,0.971,0.794,2,14,0,0.171,0,0,0.433,15.876,2.976,-4.277,0.723,0.818,2,14,0,0.206,0,0,0.725,10.607,3.099,-4.867,0.133,0.991,2,14,0,0.199,0,0,1.401,16.511,-3.169,-4.491,0.509,0.994,2,14,0,0.205,0,0,1.223,10.667,-2.818,-4.619,0.381,1.028,2,14,0,0.909,0,0,1.377,2.256,1.518,0,0,0.909,12.160,0.000,1.000,0.000
42.0,13.019,0.172,-4.816,0.184,0.810,2,14,0,0.180,0,0,0.137,13.165,2.625,-5.843,-0.843,0.716,2,14,0,0.170,0,0,0.079,14.419,-2.993,-4.463,0.537,0.818,2,14,0,0.334,0,0,1.110,16.681,0.453,-5.605,-0.605,0.738,2,14,0,0.795,0,0,0.662,10.468,-0.227,-4.258,0.742,0.773,2,14,0,0.171,0,0,0.053,16.495,2.980,-4.401,0.599,0.698,2,14,0,0.185,0,0,0.351,11.307,3.088,-5.066,-0.066,0.797,2,14,0,0.232,0,0,1.109,17.236,-3.193,-4.598,0.402,0.802,2,14,0,0.203,0,0,0.961,11.381,-2.860,-4.834,0.166,0.824,2,14,0,0.208,0,0,1.089,2.067,1.259,0,0,0.795,13.160,0.000,1.000,0.000
43.0,13.706,0.108,-4.925,0.075,0.943,2,14,0,0.183,0,0,0.357,13.772,2.565,-5.904,-0.904,0.874,2,14,0,0.203,0,0,0.408,15.000,-2.942,-4.515,0.485,0.606,2,14,0,0.238,0,0,0.698,17.180,0.426,-5.715,-0.715,0.653,2,14,0,0.188,0,0,0.163,11.134,-0.160,-4.380,0.620,0.882,2,14,0,0.450,0,0,0.313,17.115,2.933,-4.468,0.532,0.729,2,14,0,0.231,0,0,0.045,11.908,3.081,-5.152,-0.152,0.593,2,14,0,0.172,0,0,0.712,17.757,-3.208,-4.760,0.240,0.623,2,14,0,0.180,0,0,0.469,11.990,-2.883,-4.907,0.093,0.622,2,14,0,0.195,0,0,0.703,2.074,0.843,0,0,0.450,14.160,0.000,1.000,0.000
